"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","genename","ensmbl"
"6898",20794.8327968807,-2.60063138492721,0.384890732974528,1.08647848525375e-12,6.67517260060218e-12,"tyrosine aminotransferase","ENSG00000198650"
"350",92430.8840895399,-1.43768158997191,0.212951038777996,1.09849772065429e-12,6.74675991374429e-12,"apolipoprotein H","ENSG00000091583"
"113622",75.7096970926069,1.4548032220839,0.211704280610646,1.10653108580754e-12,6.79382710122688e-12,"ADP-ribosylhydrolase like 1","ENSG00000153531"
"26797",35.5795251257483,1.09308588363021,0.157769373748479,1.17544080391677e-12,7.18807689747835e-12,"small nucleolar RNA, C/D box 52","ENSG00000201754"
"100526760",1979.77848593631,-1.00746447345704,0.145258871479785,1.17677204522096e-12,7.19142823242518e-12,"ABHD14A-ACY1 readthrough","ENSG00000114786"
"420",556.45041806451,-1.60533416469945,0.234681318726695,1.17830455585325e-12,7.19839815824651e-12,"ADP-ribosyltransferase 4 (inactive) (Dombrock blood group)","ENSG00000111339"
"84466",12.7541611407988,-1.50104274404071,0.219249098216205,1.22949792931971e-12,7.50365569093622e-12,"multiple EGF like domains 10","ENSG00000145794"
"9953",764.37729471264,-1.41356178205815,0.206471224070706,1.23315747489347e-12,7.52348965745636e-12,"heparan sulfate-glucosamine 3-sulfotransferase 3B1","ENSG00000125430"
"79140",113.910365453474,1.30047703132007,0.188774173295171,1.23815546323771e-12,7.55147357253312e-12,"coiled-coil domain containing 28B","ENSG00000160050"
"825",1270.81273246407,-1.24235741305316,0.180557828631097,1.24774217190237e-12,7.60741608393594e-12,"calpain 3","ENSG00000092529"
"5950",96219.8707209825,-1.41328014383865,0.210006766756662,1.30908974022396e-12,7.97086339173498e-12,"retinol binding protein 4","ENSG00000138207"
"5348",2304.36729425061,-1.7380300500775,0.255379630625927,1.31812734888352e-12,8.02323189754623e-12,"FXYD domain containing ion transport regulator 1","ENSG00000266964"
"138311",454.431987090004,1.09274647859762,0.157551447080602,1.3345370210184e-12,8.12042341086213e-12,"divergent protein kinase domain 1B","ENSG00000165716"
"9240",255.162177542157,1.1451225632332,0.165965143505531,1.34372782301571e-12,8.17363953026181e-12,"PNMA family member 1","ENSG00000176903"
"131669",3009.24589334547,-2.43958141085119,0.362168627089861,1.36043664967645e-12,8.27156186157495e-12,"urocanate hydratase 1","ENSG00000159650"
"5932",263.439178353371,1.00045668538339,0.143820952689724,1.36072687779448e-12,8.27156186157495e-12,"RB binding protein 8, endonuclease","ENSG00000101773"
"285",103.043770454709,1.31882556302705,0.191854983644211,1.3621001708328e-12,8.27716993288336e-12,"angiopoietin 2","ENSG00000091879"
"4837",6276.57127063166,-2.10751276779869,0.311938882488145,1.40490488076499e-12,8.52881759681596e-12,"nicotinamide N-methyltransferase","ENSG00000166741"
"375190",168.049261879758,1.05346161845296,0.152544865075067,1.52787310297144e-12,9.25391215797079e-12,"family with sequence similarity 228 member B","ENSG00000219626"
"107984421",22.3345425769565,1.23853556032947,0.180286590765551,1.52978937042697e-12,9.26246356693734e-12,"uncharacterized LOC107984421",NA
"64072",559.563746939151,-1.33942193498947,0.196374154081454,1.53658606700253e-12,9.30054928623418e-12,"cadherin related 23","ENSG00000107736"
"107985251",230.299887375421,-2.64601361576064,0.309706531722348,1.56053284591157e-12,9.43927048166011e-12,"uncharacterized LOC107985251",NA
"105377182",16.8632710212779,-1.04341521832451,0.151660802579593,1.57919002537595e-12,9.54897781560881e-12,"family with sequence similarity 247 member C","ENSG00000297197"
"3681",111.378523614504,-1.55809857954606,0.228975430568207,1.60138381312296e-12,9.67680564139195e-12,"integrin subunit alpha D","ENSG00000156886"
"84073",20.1313625704016,1.55323739125439,0.227842569889612,1.61049731687446e-12,9.72867523917188e-12,"MYCBP associated protein","ENSG00000136449"
"105376184",49.7183954036156,-2.38449923572327,0.355091050768986,1.61298522360736e-12,9.73729804284204e-12,"uncharacterized LOC105376184",NA
"83604",377.442728065381,-1.473744634869,0.216495308715208,1.66703284845417e-12,1.0060266588568e-11,"transmembrane protein 47","ENSG00000147027"
"65108",1046.86543687416,1.24528176490307,0.181796275777074,1.67821965993176e-12,1.0117802309582e-11,"MARCKS like 1","ENSG00000175130"
"3012",33.9089236170334,1.75398668895161,0.259082598866805,1.72345162404163e-12,1.03836829474739e-11,"H2A clustered histone 8","ENSG00000277075"
"9814",681.054483349976,1.24513091115494,0.181538946004313,1.75480383079303e-12,1.05691103800208e-11,"SFI1 centrin binding protein","ENSG00000198089"
"125931",82.5443942773129,2.82579826455031,0.426034904265509,1.76317551420178e-12,1.06090940834867e-11,"CEA cell adhesion molecule 20","ENSG00000273777"
"57633",23.2013825567261,-2.34760978398716,0.351188057548897,1.78712674447009e-12,1.07461674968725e-11,"leucine rich repeat neuronal 1","ENSG00000175928"
"10140",2540.76342847709,-1.28296834952211,0.188905136135632,1.80147278420544e-12,1.08253423459256e-11,"transducer of ERBB2, 1","ENSG00000141232"
"105378356",110.329176667379,-3.84582640537865,0.579349200677825,1.80284682202309e-12,1.08265137474271e-11,"uncharacterized LOC105378356","ENSG00000301241"
"345",107395.350500163,-1.68155075643421,0.248580404603146,1.83101919237371e-12,1.09921008331974e-11,"apolipoprotein C3","ENSG00000110245"
"342979",899.468701790685,-1.70920458245763,0.252803392721468,1.83810678667911e-12,1.10310434740442e-11,"paralemmin 3","ENSG00000187867"
"114984",185.875762068058,1.19212140981024,0.173832596686527,1.85210637360482e-12,1.11114281100552e-11,"FLYWCH family member 2","ENSG00000162076"
"4885",87.731865374247,4.01727563549306,0.424326608460165,1.90570929049513e-12,1.14255453511762e-11,"neuronal pentraxin 2","ENSG00000106236"
"120935",57.4303086963005,-1.77269483638051,0.262945350597135,1.922329660399e-12,1.15176710876239e-11,"coiled-coil domain containing 38","ENSG00000165972"
"445347",86.7741885604231,-1.5934208897333,0.235427213188637,1.92940496943891e-12,1.15562925175395e-11,"TCR gamma alternate reading frame protein","ENSG00000289746"
"6129",10131.4769058853,1.16070715421187,0.169808392618826,1.93778137101239e-12,1.16026791970237e-11,"ribosomal protein L7","ENSG00000147604"
"92912",329.331646241147,1.15977573917718,0.16907041434485,1.96174811501839e-12,1.17347043596735e-11,"ubiquitin conjugating enzyme E2 Q2","ENSG00000140367"
"51186",409.452399129604,1.29123255762974,0.18939269175855,1.970769958024e-12,1.1780995933969e-11,"transcription elongation factor A like 9","ENSG00000185222"
"100506637",28.3334286151202,1.21000107868461,0.177099154654457,2.02620190088707e-12,1.20926784881021e-11,"PRKAR2A antisense RNA 1","ENSG00000224424"
"4038",98.3338762737887,2.22994441612,0.332889304340861,2.04496670317286e-12,1.21967419737143e-11,"LDL receptor related protein 4","ENSG00000134569"
"10149",83.2053298189588,1.82138873780713,0.270650957876469,2.04931804410015e-12,1.22187261564465e-11,"adhesion G protein-coupled receptor G2","ENSG00000173698"
"10158",369.825373155931,2.6684078519914,0.400106988468888,2.05823891018099e-12,1.22639517672173e-11,"PDZK1 interacting protein 1","ENSG00000162366"
"101927905",24.9529030254258,-1.04418266674542,0.152597465657719,2.0635487276878e-12,1.22916019575929e-11,"long intergenic non-protein coding RNA 2449","ENSG00000215241"
"107985532",30.9650441388877,1.37613338129049,0.202890707106159,2.07486347189653e-12,1.23509863202294e-11,"uncharacterized LOC107985532","ENSG00000207751"
"6775",306.141422789759,-1.37073905817751,0.201746258867234,2.09299867981624e-12,1.24468354132595e-11,"signal transducer and activator of transcription 4","ENSG00000138378"
"100506392",21.3929400522304,1.11964705890381,0.16363417398479,2.11500030528246e-12,1.2569535794889e-11,"SLC16A1 antisense RNA 1","ENSG00000226419"
"727978",33.0124503870802,1.07073985136799,0.156240154816429,2.12882454359978e-12,1.26476007501347e-11,NA,NA
"105374836",87.6866639695075,2.00981682441233,0.299612801244529,2.14426566681522e-12,1.27352182100242e-11,"uncharacterized LOC105374836","ENSG00000186854"
"286103",17.0098662409182,1.04273256827035,0.152081359193511,2.17963699326765e-12,1.29369275191878e-11,"ZNF252P antisense RNA 1","ENSG00000255559"
"84264",67.3661448548718,1.58327057536263,0.234295560061541,2.21131526918283e-12,1.31045408345134e-11,"hydroxyacylglutathione hydrolase like","ENSG00000103253"
"54531",277.895782883042,1.05584132361719,0.15381164845539,2.22421422129847e-12,1.31759580515887e-11,"MIER family member 2","ENSG00000105556"
"101927699",24.7559886767255,1.63707712425592,0.242454952123761,2.24401057787844e-12,1.32846583662668e-11,"SYT15 antisense RNA 1",NA
"284161",47.3371329971337,1.18293618614705,0.173075253159028,2.26782976013532e-12,1.34213424798985e-11,"glycerophosphodiester phosphodiesterase domain containing 1","ENSG00000153982"
"5444",7935.22789526382,-1.69006137582655,0.253315931490286,2.273479144915e-12,1.34504416936917e-11,"paraoxonase 1","ENSG00000005421"
"107987141",37.9573567130167,1.10215645651353,0.161257816432449,2.3159112848259e-12,1.36926577059056e-11,"CAMSAP1 divergent transcript",NA
"80129",79.8555034816999,1.70279737676258,0.253245540948048,2.40689108395796e-12,1.42168375251863e-11,"coiled-coil domain containing 170","ENSG00000120262"
"64837",288.787546731498,1.01023554011741,0.147048419417452,2.42360223633674e-12,1.43109425942405e-11,"kinesin light chain 2","ENSG00000174996"
"56895",184.100034194257,1.5363161031536,0.227604675781861,2.47857590227912e-12,1.46308479168929e-11,"1-acylglycerol-3-phosphate O-acyltransferase 4","ENSG00000026652"
"129049",59.1616501203185,1.60396164435864,0.238078002476227,2.51487700198912e-12,1.48355930820842e-11,"small G protein signaling modulator 1","ENSG00000167037"
"387723",60.6639076141286,-1.07998369087758,0.158487089735151,2.60377513005967e-12,1.53353837358614e-11,"chromosome 10 open reading frame 143","ENSG00000237489"
"2327",143.66495164717,-1.01229864297781,0.273964463915449,2.60799457552997e-12,1.53553101587151e-11,"flavin containing dimethylaniline monoxygenase 2","ENSG00000094963"
"3902",241.673080265721,-1.39508985943115,0.20684512028218,2.61884405215243e-12,1.54142474915792e-11,"lymphocyte activating 3","ENSG00000089692"
"760",1347.23045330377,-1.41017031411078,0.210242516310465,2.62964500182997e-12,1.54728615231034e-11,"carbonic anhydrase 2","ENSG00000104267"
"7504",63.0088424271443,2.24048218301162,0.336362491066717,2.67209287564502e-12,1.57125563779523e-11,"X-linked Kx blood group antigen, Kell and VPS13A binding protein","ENSG00000047597"
"114822",288.590479439447,1.44626394936731,0.214208266203616,2.71847617770318e-12,1.59750708887492e-11,"rhophilin Rho GTPase binding protein 1","ENSG00000158106"
"101927126",59.4361984096013,-2.22051587795319,0.334167047655252,2.82606320929825e-12,1.65913762070182e-11,"general transcription factor IIi pseudogene 7",NA
"102466193",16.0867799754058,-1.4812159980508,0.220036787540127,2.84927746786798e-12,1.67169748945455e-11,"microRNA 6757","ENSG00000278108"
"4071",1518.17018796462,1.37413621954715,0.203843074462461,2.87290983272256e-12,1.68406827888373e-11,"transmembrane 4 L six family member 1","ENSG00000169908"
"107985911",135.193557336699,1.4840487975368,0.220715579782228,2.89653173250101e-12,1.69725299092689e-11,"lymphocyte specific protein 1 pseudogene","ENSG00000290846"
"1362",2300.02811852513,1.00737816610222,0.147134470989483,3.01433487438357e-12,1.76459182764361e-11,"carboxypeptidase D","ENSG00000108582"
"100507316",62.3876229089005,1.00726616514537,0.147980828895908,3.08681961968019e-12,1.80472319311706e-11,"MYC-induced long non-coding RNA","ENSG00000253716"
"93082",110.972035270124,1.59045249272524,0.237343786814484,3.13461879063729e-12,1.8315030057672e-11,"neuralized E3 ubiquitin protein ligase 3","ENSG00000163121"
"635",12658.3730613007,-1.98683595565584,0.301588155305188,3.20876736810748e-12,1.87423040546838e-11,"betaine--homocysteine S-methyltransferase","ENSG00000145692"
"79174",1040.10053773481,1.07525208806526,0.157667609275237,3.24093231015207e-12,1.88955457472131e-11,"CRELD disulfide isomerase 2","ENSG00000184164"
"1080",319.32397951216,-2.98791799827571,0.45431330820293,3.25045392922487e-12,1.89436166157682e-11,"CF transmembrane conductance regulator","ENSG00000001626"
"401303",49.6904613199695,1.06482591419945,0.156730358831092,3.25972487914984e-12,1.89916204570773e-11,"zinc finger protein 815, pseudogene",NA
"84787",313.39481617016,1.06311327789477,0.156694341208814,3.30279462122599e-12,1.92303488979689e-11,"lysine methyltransferase 5C","ENSG00000133247"
"91107",546.249306340144,1.28694587751727,0.190681281052501,3.42024972796091e-12,1.98638412410734e-11,"tripartite motif containing 47","ENSG00000132481"
"2812",32.1217796829479,2.00651160774883,0.302698411928086,3.45375972614346e-12,2.00521162222252e-11,"glycoprotein Ib platelet subunit beta","ENSG00000203618"
"105374739",194.579457725903,-2.14666828466834,0.3242181050853,3.46212043381368e-12,2.00943045659148e-11,"MROH2B divergent transcript",NA
"101927969",41.6668742092074,-1.8867075958584,0.283987530324024,3.55228178450951e-12,2.06110908975458e-11,"SLIT3 antisense RNA 2",NA
"158584",196.79119400692,-1.05049178133287,0.15539420252114,3.75451759547933e-12,2.17364316278002e-11,"fatty acid amide hydrolase 2","ENSG00000165591"
"27232",1190.31440815317,-2.08919301897885,0.316337011382168,3.80201352952712e-12,2.19906067578696e-11,"glycine N-methyltransferase","ENSG00000124713"
"283848",577.628928823856,-1.78518835534918,0.268660440492412,3.80832532736611e-12,2.20201783097454e-11,"carboxylesterase 4A","ENSG00000172824"
"115827",42.6536406591477,2.41945358624003,0.368377894293983,3.85453148931585e-12,2.22733216707981e-11,"RAB3C, member RAS oncogene family","ENSG00000152932"
"647309",95.8164389072368,-1.64184220164965,0.24661735612205,3.93357602113016e-12,2.27157830352309e-11,"geminin coiled-coil domain containing","ENSG00000205835"
"8807",67.2071216617706,-1.35982914570577,0.20277477692007,3.9661707124103e-12,2.28896162673484e-11,"interleukin 18 receptor accessory protein","ENSG00000115607"
"388341",800.192056763451,1.14827434217105,0.169709533283159,3.99159965091858e-12,2.30219020067427e-11,"leucine rich repeat containing 75A","ENSG00000181350"
"79836",883.487570511121,-1.08776550611732,0.160937199695238,3.99345340282518e-12,2.30253621003082e-11,"LON peptidase N-terminal domain and ring finger 3","ENSG00000175556"
"65263",293.70607721881,1.05265104586423,0.155426178858642,3.99850322669054e-12,2.30472420762539e-11,"pyrroline-5-carboxylate reductase 3","ENSG00000104524"
"85390",38.7569108471492,-1.25872653602391,0.187036838901572,4.02410818036002e-12,2.31875502429029e-11,"small nucleolar RNA, C/D box 14D","ENSG00000207118"
"6636",579.081246506791,1.00899284202765,0.148314504271039,4.09413630918956e-12,2.35688774865069e-11,"small nuclear ribonucleoprotein polypeptide F","ENSG00000139343"
"389641",43.6408085550041,1.20292238032548,0.178262867409029,4.10018346328577e-12,2.35962924223691e-11,"TNFRSF10A divergent transcript","ENSG00000246582"
"148534",2889.49877449946,-1.44057414369839,0.216087706121478,4.12400892662188e-12,2.37185405350718e-11,"TLC domain containing 4","ENSG00000152078"
"9429",576.836768606828,-1.64962330928357,0.248026960537099,4.16059121837854e-12,2.39214455649040e-11,"ATP binding cassette subfamily G member 2 (JR blood group)","ENSG00000118777"
"116966",18.6219564368009,-1.78387122528399,0.268029037678745,4.18816777228262e-12,2.40724610235362e-11,"WD repeat domain 17","ENSG00000150627"
"100506358",69.413839654678,-1.53142483091841,0.229927148911244,4.20324826403364e-12,2.41515804507865e-11,"uncharacterized LOC100506358","ENSG00000299273"
"84619",1813.88708254766,-1.10292345463054,0.164916810906811,4.21370152622254e-12,2.42040709501253e-11,"zinc finger CCCH-type and G-patch domain containing","ENSG00000197114"
"4199",421.094786877935,1.71129847670852,0.257791604850263,4.32102052866524e-12,2.47895098370536e-11,"malic enzyme 1","ENSG00000065833"
"80128",30.5034176515148,1.75645991643676,0.264564693689843,4.33950068383395e-12,2.48799845638235e-11,"tripartite motif containing 46","ENSG00000163462"
"105372579",20.0676783331174,1.27181867247989,0.190098801900145,4.41922688341097e-12,2.53133756977414e-11,"uncharacterized LOC105372579",NA
"55867",89.7629797803885,2.53562977729101,0.386548261376462,4.42185690067241e-12,2.53205426017924e-11,"solute carrier family 22 member 11","ENSG00000168065"
"51285",91.6196091970188,1.77342744727322,0.267418618040015,4.49114365972369e-12,2.57092774835305e-11,"RAS like family 12","ENSG00000103710"
"105370841",18.8784623524206,-1.57293878585658,0.23668560994877,4.49948565065494e-12,2.57490042033741e-11,"uncharacterized LOC105370841",NA
"105377524",15.6570383628297,-1.33472471029471,0.199655933795051,4.59339385547722e-12,2.62700357402628e-11,"ANXA10 antisense RNA 1",NA
